Flame, Temperature, soilMoisture
13:40:17,1,0,29
13:40:17,1,0,29
13:40:17,1,0,29
13:40:18,10,29
13:40:19,1,0,29
13:40:20,1,0,29
13:40:21,1,0,29
13:40:22,1,0,29
13:40:23,1,0,29
13:40:24,1,0,29
13:40:25,1,0,2
13:40:26,1,0,29
13:40:27,1,0,29
13:40:28,1,0,29
13:40:29,1,0,29
